timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T15:56:44+00:00,slice_1,gnb_7,gNB,43.951,54.426,22.353,0.004888,509.087,0.799583,0,,realistic_mixed
2026-05-10T15:56:44+00:00,slice_2,upf_8,UPF,64.439,71.271,30.24,0.002928,131.667,0.625834,0,,realistic_mixed
2026-05-10T15:57:44+00:00,slice_1,gnb_1,gNB,54.355,89.916723,38.127,0.019169,355.403,0.959104,1,memory_leak,realistic_mixed
2026-05-10T15:57:44+00:00,slice_2,upf_2,UPF,64.872,61.431,32.725,0.002559,225.306,0.764147,0,,realistic_mixed
2026-05-10T15:57:44+00:00,slice_3,router_3,Router,55.812,68.859,18.141,0.003154,396.096,0.826377,0,,realistic_mixed
2026-05-10T15:57:44+00:00,slice_1,service_4,Service,63.461,68.824723,40.741,0.025134,615.797,0.98,1,memory_leak,realistic_mixed
2026-05-10T15:57:44+00:00,slice_2,amf_5,AMF,60.155,69.907,32.444,0.002782,221.501,0.745548,0,,realistic_mixed
2026-05-10T15:57:44+00:00,slice_3,smf_6,SMF,58.177,65.87,19.645,0.002755,275.644,0.80606,0,,realistic_mixed
2026-05-10T15:57:44+00:00,slice_1,gnb_7,gNB,65.894,81.955723,41.048,0.018224,680.993,0.933536,1,memory_leak,realistic_mixed
2026-05-10T15:57:44+00:00,slice_2,upf_8,UPF,66.393,71.874,36.435,0.002444,284.258,0.789919,0,,realistic_mixed
2026-05-10T15:58:44+00:00,slice_1,gnb_1,gNB,48.587,76.773276,27.589,0.005626,391.918,0.848159,1,memory_leak,realistic_mixed
2026-05-10T15:58:44+00:00,slice_2,upf_2,UPF,61.997,60.571,32.467,0.002632,171.995,0.752385,0,,realistic_mixed
2026-05-10T15:58:44+00:00,slice_3,router_3,Router,54.155,53.245,18.28,0.002118,468.866,0.816011,0,,realistic_mixed
2026-05-10T15:58:44+00:00,slice_1,service_4,Service,56.082,80.150276,25.546,0.005507,439.973,0.80209,1,memory_leak,realistic_mixed
2026-05-10T15:58:44+00:00,slice_2,amf_5,AMF,64.525,60.222,31.212,0.002104,289.608,0.734276,0,,realistic_mixed
2026-05-10T15:58:44+00:00,slice_3,smf_6,SMF,58.992,59.332,26.942,0.014447,484.323,0.913622,0,,realistic_mixed
2026-05-10T15:58:44+00:00,slice_1,gnb_7,gNB,57.457,93.617276,28.345,0.008242,450.305,0.862773,1,memory_leak,realistic_mixed
2026-05-10T15:58:44+00:00,slice_2,upf_8,UPF,61.751,49.944,34.428,0.002354,265.534,0.784378,0,,realistic_mixed
2026-05-10T15:59:44+00:00,slice_1,gnb_1,gNB,79.033,95.0,38.347,0.030977,593.227,0.747445,1,memory_leak,realistic_mixed
2026-05-10T15:59:44+00:00,slice_2,upf_2,UPF,46.665,62.422,33.13,0.003465,197.235,0.770206,0,,realistic_mixed
2026-05-10T15:59:44+00:00,slice_3,router_3,Router,57.767,58.258,10.799,0.002423,319.132,0.723508,0,,realistic_mixed
2026-05-10T15:59:44+00:00,slice_1,service_4,Service,58.345,87.333829,30.463,0.038383,638.276,0.878651,1,memory_leak,realistic_mixed
2026-05-10T15:59:44+00:00,slice_2,amf_5,AMF,63.877,64.418,32.986,0.00337,167.307,0.777857,0,,realistic_mixed
2026-05-10T15:59:44+00:00,slice_3,smf_6,SMF,55.509,59.288,17.612,0.005572,419.967,0.837126,0,,realistic_mixed
2026-05-10T15:59:44+00:00,slice_1,gnb_7,gNB,67.954,88.477829,37.353,0.044345,416.383,0.933005,1,memory_leak,realistic_mixed
2026-05-10T15:59:44+00:00,slice_2,upf_8,UPF,55.152,63.83,30.723,0.002706,192.708,0.709184,0,,realistic_mixed
2026-05-10T16:00:44+00:00,slice_1,gnb_1,gNB,63.26,83.054382,33.559,0.044938,696.699,0.926745,1,memory_leak,realistic_mixed
2026-05-10T16:00:44+00:00,slice_2,upf_2,UPF,47.918,66.049,32.552,0.004142,308.703,0.736613,0,,realistic_mixed
2026-05-10T16:00:44+00:00,slice_3,router_3,Router,65.585,74.365,20.793,0.007028,449.81,0.844404,0,,realistic_mixed
2026-05-10T16:00:44+00:00,slice_1,service_4,Service,56.248,75.969382,27.393,0.032742,601.422,0.826484,1,memory_leak,realistic_mixed
2026-05-10T16:00:44+00:00,slice_2,amf_5,AMF,50.219,58.216,30.425,0.002173,167.254,0.755398,0,,realistic_mixed
2026-05-10T16:00:44+00:00,slice_3,smf_6,SMF,76.732,61.489,35.787,0.004857,402.209,0.843131,0,,realistic_mixed
2026-05-10T16:00:44+00:00,slice_1,gnb_7,gNB,58.197,81.142382,39.928,0.051676,573.446,0.974908,1,memory_leak,realistic_mixed
2026-05-10T16:00:44+00:00,slice_2,upf_8,UPF,57.955,58.557,32.305,0.003549,229.442,0.639416,0,,realistic_mixed
2026-05-10T16:01:44+00:00,slice_1,gnb_1,gNB,59.234,49.349,26.299,0.005222,541.686,0.838532,0,,realistic_mixed
2026-05-10T16:01:44+00:00,slice_2,upf_2,UPF,50.754,49.432,30.456,0.002169,317.987,0.639406,0,,realistic_mixed
2026-05-10T16:01:44+00:00,slice_3,router_3,Router,62.712,53.463,21.337,0.006442,479.799,0.84366,0,,realistic_mixed
2026-05-10T16:01:44+00:00,slice_1,service_4,Service,58.917,50.726,26.726,0.00729,418.749,0.847497,0,,realistic_mixed
2026-05-10T16:01:44+00:00,slice_2,amf_5,AMF,56.163,57.235,31.315,0.004383,237.814,0.709585,0,,realistic_mixed
2026-05-10T16:01:44+00:00,slice_3,smf_6,SMF,49.312,68.067,15.712,0.003928,368.579,0.790442,0,,realistic_mixed
2026-05-10T16:01:44+00:00,slice_1,gnb_7,gNB,41.442,46.064,19.179,0.003323,427.195,0.732616,0,,realistic_mixed
2026-05-10T16:01:44+00:00,slice_2,upf_8,UPF,68.279,51.91,35.011,0.004201,290.935,0.739235,0,,realistic_mixed
2026-05-10T16:02:44+00:00,slice_1,gnb_1,gNB,41.518,42.32,27.758,0.005245,439.671,0.839589,0,,realistic_mixed
2026-05-10T16:02:44+00:00,slice_2,upf_2,UPF,57.814,57.393,32.787,0.002052,274.175,0.706646,0,,realistic_mixed
2026-05-10T16:02:44+00:00,slice_3,router_3,Router,45.21,42.352,18.59,0.002649,340.266,0.822686,0,,realistic_mixed
2026-05-10T16:02:44+00:00,slice_1,service_4,Service,54.26,62.955,26.797,0.004712,697.491,0.840592,0,,realistic_mixed
2026-05-10T16:02:44+00:00,slice_2,amf_5,AMF,61.346,62.145,36.073,0.003763,174.089,0.787691,0,,realistic_mixed
2026-05-10T16:02:44+00:00,slice_3,smf_6,SMF,44.704,54.782,13.761,0.00353,238.298,0.767046,0,,realistic_mixed
2026-05-10T16:02:44+00:00,slice_1,gnb_7,gNB,51.045,51.348,27.005,0.008922,598.638,0.849886,0,,realistic_mixed
2026-05-10T16:02:44+00:00,slice_2,upf_8,UPF,48.706,58.609,33.09,0.003062,172.013,0.776361,0,,realistic_mixed
2026-05-10T16:03:44+00:00,slice_1,gnb_1,gNB,47.901,39.4,41.189,0.023788,753.533,0.98,0,,realistic_mixed
2026-05-10T16:03:44+00:00,slice_2,upf_2,UPF,55.291,55.077,31.059,0.003873,322.462,0.702462,0,,realistic_mixed
2026-05-10T16:03:44+00:00,slice_3,router_3,Router,53.797,61.046,15.884,0.002307,345.939,0.817837,0,,realistic_mixed
2026-05-10T16:03:44+00:00,slice_1,service_4,Service,49.259,56.61,27.764,0.006159,641.755,0.847274,0,,realistic_mixed
2026-05-10T16:03:44+00:00,slice_2,amf_5,AMF,45.671,54.184,32.13,0.002313,290.033,0.625538,0,,realistic_mixed
2026-05-10T16:03:44+00:00,slice_3,smf_6,SMF,55.755,60.658,20.158,0.003871,384.95,0.776856,0,,realistic_mixed
2026-05-10T16:03:44+00:00,slice_1,gnb_7,gNB,49.835,56.003,32.396,0.013963,651.884,0.901362,0,,realistic_mixed
2026-05-10T16:03:44+00:00,slice_2,upf_8,UPF,61.755,50.425,30.75,0.005092,116.098,0.648833,0,,realistic_mixed
2026-05-10T16:04:44+00:00,slice_1,gnb_1,gNB,53.543,60.138,28.774,0.003605,605.475,0.832621,0,,realistic_mixed
2026-05-10T16:04:44+00:00,slice_2,upf_2,UPF,58.186,49.626,30.916,0.003109,182.176,0.70744,0,,realistic_mixed
2026-05-10T16:04:44+00:00,slice_3,router_3,Router,70.084,53.317,19.509,0.002242,326.654,0.713055,0,,realistic_mixed
2026-05-10T16:04:44+00:00,slice_1,service_4,Service,60.324,64.873,20.547,0.003437,550.253,0.774049,0,,realistic_mixed
2026-05-10T16:04:44+00:00,slice_2,amf_5,AMF,47.834,58.595,31.507,0.00326,214.821,0.654621,0,,realistic_mixed
2026-05-10T16:04:44+00:00,slice_3,smf_6,SMF,54.933,49.92,10.765,0.006404,332.435,0.694564,0,,realistic_mixed
2026-05-10T16:04:44+00:00,slice_1,gnb_7,gNB,59.572,59.78,25.929,0.004408,490.286,0.836266,0,,realistic_mixed
2026-05-10T16:04:44+00:00,slice_2,upf_8,UPF,51.125,52.974,31.55,0.005436,250.113,0.603156,0,,realistic_mixed
2026-05-10T16:05:44+00:00,slice_1,gnb_1,gNB,38.511,57.714,23.382,0.005024,607.447,0.800852,0,,realistic_mixed
2026-05-10T16:05:44+00:00,slice_2,upf_2,UPF,60.389,61.972,30.34,0.00281,288.85,0.637413,0,,realistic_mixed
2026-05-10T16:05:44+00:00,slice_3,router_3,Router,54.179,62.856,11.37,0.003325,347.063,0.765393,0,,realistic_mixed
2026-05-10T16:05:44+00:00,slice_1,service_4,Service,69.498,63.767,33.482,0.005802,579.928,0.841823,0,,realistic_mixed
2026-05-10T16:05:44+00:00,slice_2,amf_5,AMF,49.256,47.581,34.292,0.002624,194.69,0.610146,0,,realistic_mixed
2026-05-10T16:05:44+00:00,slice_3,smf_6,SMF,45.74,44.227,12.199,0.003989,350.515,0.758931,0,,realistic_mixed
2026-05-10T16:05:44+00:00,slice_1,gnb_7,gNB,67.354,59.621,36.432,0.013179,562.755,0.900381,0,,realistic_mixed
2026-05-10T16:05:44+00:00,slice_2,upf_8,UPF,56.944,63.003,38.525,0.00518,174.219,0.827184,0,,realistic_mixed
2026-05-10T16:06:44+00:00,slice_1,gnb_1,gNB,56.797,58.197,18.323,0.005015,540.89,0.712759,0,,realistic_mixed
2026-05-10T16:06:44+00:00,slice_2,upf_2,UPF,55.446,65.585,31.01,0.002639,156.489,0.759296,0,,realistic_mixed
2026-05-10T16:06:44+00:00,slice_3,router_3,Router,53.536,57.17,11.495,0.002723,297.787,0.753632,0,,realistic_mixed
2026-05-10T16:06:44+00:00,slice_1,service_4,Service,53.596,62.946,26.171,0.00533,605.111,0.833714,0,,realistic_mixed
2026-05-10T16:06:44+00:00,slice_2,amf_5,AMF,68.286,70.345,36.806,0.002952,310.76,0.650578,0,,realistic_mixed
2026-05-10T16:06:44+00:00,slice_3,smf_6,SMF,40.108,56.476,12.502,0.002933,391.612,0.742751,0,,realistic_mixed
2026-05-10T16:06:44+00:00,slice_1,gnb_7,gNB,65.796,58.536,30.784,0.006129,507.823,0.850045,0,,realistic_mixed
2026-05-10T16:06:44+00:00,slice_2,upf_8,UPF,57.673,63.517,30.493,0.002889,276.803,0.719328,0,,realistic_mixed
2026-05-10T16:07:44+00:00,slice_1,gnb_1,gNB,65.751,55.94,18.688,0.002196,563.701,0.750111,0,,realistic_mixed
2026-05-10T16:07:44+00:00,slice_2,upf_2,UPF,59.993,56.579,31.392,0.002449,152.821,0.708726,0,,realistic_mixed
2026-05-10T16:07:44+00:00,slice_3,router_3,Router,55.364,43.952,10.893,0.007742,384.232,0.756384,0,,realistic_mixed
2026-05-10T16:07:44+00:00,slice_1,service_4,Service,65.565,57.274,30.296,0.006554,678.688,0.854066,0,,realistic_mixed
2026-05-10T16:07:44+00:00,slice_2,amf_5,AMF,52.065,44.125,30.892,0.002215,107.126,0.719054,0,,realistic_mixed
2026-05-10T16:07:44+00:00,slice_3,smf_6,SMF,61.93,55.066,18.726,0.003755,297.232,0.819956,0,,realistic_mixed
2026-05-10T16:07:44+00:00,slice_1,gnb_7,gNB,50.247,55.419,24.629,0.004614,517.123,0.810571,0,,realistic_mixed
2026-05-10T16:07:44+00:00,slice_2,upf_8,UPF,71.814,70.342,41.774,0.002614,172.089,0.676527,0,,realistic_mixed
2026-05-10T16:08:44+00:00,slice_1,gnb_1,gNB,50.795,54.423,20.47,0.002482,568.299,0.776531,0,,realistic_mixed
2026-05-10T16:08:44+00:00,slice_2,upf_2,UPF,52.807,57.579,32.54,0.00375,281.253,0.770332,0,,realistic_mixed
2026-05-10T16:08:44+00:00,slice_3,router_3,Router,52.243,58.169,11.258,0.002931,367.0,0.743435,0,,realistic_mixed
2026-05-10T16:08:44+00:00,slice_1,service_4,Service,49.258,54.212,22.712,0.002887,450.74,0.798239,0,,realistic_mixed
2026-05-10T16:08:44+00:00,slice_2,amf_5,AMF,53.871,61.303,32.046,0.004978,310.893,0.760705,0,,realistic_mixed
2026-05-10T16:08:44+00:00,slice_3,smf_6,SMF,48.212,56.375,24.432,0.007603,416.612,0.865335,0,,realistic_mixed
2026-05-10T16:08:44+00:00,slice_1,gnb_7,gNB,63.913,60.566,18.346,0.005316,650.005,0.756455,0,,realistic_mixed
2026-05-10T16:08:44+00:00,slice_2,upf_8,UPF,49.36,61.299,31.794,0.003599,166.486,0.672886,0,,realistic_mixed
2026-05-10T16:09:44+00:00,slice_1,gnb_1,gNB,42.2,56.409,25.282,0.004315,508.726,0.809674,0,,realistic_mixed
2026-05-10T16:09:44+00:00,slice_2,upf_2,UPF,52.474,57.363,32.835,0.005958,185.121,0.758319,0,,realistic_mixed
2026-05-10T16:09:44+00:00,slice_3,router_3,Router,44.702,53.244,15.276,0.00323,271.184,0.709636,0,,realistic_mixed
2026-05-10T16:09:44+00:00,slice_1,service_4,Service,48.065,62.742,31.346,0.011182,555.578,0.895412,0,,realistic_mixed
2026-05-10T16:09:44+00:00,slice_2,amf_5,AMF,49.663,65.181,30.505,0.004247,152.364,0.642152,0,,realistic_mixed
2026-05-10T16:09:44+00:00,slice_3,smf_6,SMF,50.687,59.025,17.235,0.003509,304.376,0.702875,0,,realistic_mixed
2026-05-10T16:09:44+00:00,slice_1,gnb_7,gNB,57.879,57.308,32.902,0.013291,681.778,0.905357,0,,realistic_mixed
2026-05-10T16:09:44+00:00,slice_2,upf_8,UPF,51.844,58.222,33.659,0.003861,332.879,0.761795,0,,realistic_mixed
2026-05-10T16:10:44+00:00,slice_1,gnb_1,gNB,68.349,47.088,23.373,0.002573,581.987,0.742037,0,,realistic_mixed
2026-05-10T16:10:44+00:00,slice_2,upf_2,UPF,64.883,56.978,35.656,0.004719,217.639,0.789066,0,,realistic_mixed
2026-05-10T16:10:44+00:00,slice_3,router_3,Router,51.076,46.678,13.724,0.004844,319.779,0.665183,0,,realistic_mixed
2026-05-10T16:10:44+00:00,slice_1,service_4,Service,64.106,54.018,24.762,0.003057,679.153,0.823374,0,,realistic_mixed
2026-05-10T16:10:44+00:00,slice_2,amf_5,AMF,42.323,41.047,30.68,0.004124,217.468,0.730194,0,,realistic_mixed
2026-05-10T16:10:44+00:00,slice_3,smf_6,SMF,66.344,56.008,14.963,0.004926,333.107,0.775979,0,,realistic_mixed
2026-05-10T16:10:44+00:00,slice_1,gnb_7,gNB,38.429,40.861,20.923,0.00584,458.963,0.773178,0,,realistic_mixed
2026-05-10T16:10:44+00:00,slice_2,upf_8,UPF,48.459,66.77,33.064,0.002826,236.056,0.764655,0,,realistic_mixed
2026-05-10T16:11:44+00:00,slice_1,gnb_1,gNB,53.342,56.609,29.825,0.008801,648.122,0.872224,0,,realistic_mixed
2026-05-10T16:11:44+00:00,slice_2,upf_2,UPF,57.11,55.365,30.412,0.003006,277.086,0.653283,0,,realistic_mixed
2026-05-10T16:11:44+00:00,slice_3,router_3,Router,59.091,58.722,10.107,0.003958,348.065,0.731664,0,,realistic_mixed
2026-05-10T16:11:44+00:00,slice_1,service_4,Service,56.273,52.485,28.72,0.008105,435.187,0.867255,0,,realistic_mixed
2026-05-10T16:11:44+00:00,slice_2,amf_5,AMF,52.643,44.579,30.511,0.004141,251.73,0.662043,0,,realistic_mixed
2026-05-10T16:11:44+00:00,slice_3,smf_6,SMF,42.045,50.367,10.966,0.002866,364.487,0.690943,0,,realistic_mixed
2026-05-10T16:11:44+00:00,slice_1,gnb_7,gNB,54.574,59.22,29.515,0.009199,560.555,0.864732,0,,realistic_mixed
2026-05-10T16:11:44+00:00,slice_2,upf_8,UPF,65.279,56.036,34.412,0.003117,358.836,0.762063,0,,realistic_mixed
2026-05-10T16:12:44+00:00,slice_1,gnb_1,gNB,54.388,43.926,28.862,0.007861,550.395,0.856892,0,,realistic_mixed
2026-05-10T16:12:44+00:00,slice_2,upf_2,UPF,46.239,56.407,34.311,0.003401,221.388,0.783985,0,,realistic_mixed
2026-05-10T16:12:44+00:00,slice_3,router_3,Router,58.502,53.058,12.94,0.004682,357.618,0.765914,0,,realistic_mixed
2026-05-10T16:12:44+00:00,slice_1,service_4,Service,61.328,57.125,34.12,0.019011,611.229,0.919302,0,,realistic_mixed
2026-05-10T16:12:44+00:00,slice_2,amf_5,AMF,53.218,47.492,32.082,0.003159,84.156,0.748098,0,,realistic_mixed
2026-05-10T16:12:44+00:00,slice_3,smf_6,SMF,41.782,45.597,13.268,0.004707,389.608,0.783092,0,,realistic_mixed
2026-05-10T16:12:44+00:00,slice_1,gnb_7,gNB,52.091,51.859,29.95,0.010466,434.54,0.880671,0,,realistic_mixed
2026-05-10T16:12:44+00:00,slice_2,upf_8,UPF,61.597,64.958,33.632,0.003571,310.122,0.736067,0,,realistic_mixed
2026-05-10T16:13:44+00:00,slice_1,gnb_1,gNB,66.235,67.465,28.085,0.004275,527.881,0.825902,0,,realistic_mixed
2026-05-10T16:13:44+00:00,slice_2,upf_2,UPF,44.508,54.449,29.679,0.003589,237.608,0.751127,0,,realistic_mixed
2026-05-10T16:13:44+00:00,slice_3,router_3,Router,48.451,42.185,11.591,0.003845,264.84,0.594076,0,,realistic_mixed
2026-05-10T16:13:44+00:00,slice_1,service_4,Service,52.235,65.873,18.73,0.00388,604.397,0.755483,0,,realistic_mixed
2026-05-10T16:13:44+00:00,slice_2,amf_5,AMF,60.197,56.326,31.798,0.005265,231.671,0.744513,0,,realistic_mixed
2026-05-10T16:13:44+00:00,slice_3,smf_6,SMF,62.928,57.252,14.205,0.002743,387.907,0.799075,0,,realistic_mixed
2026-05-10T16:13:44+00:00,slice_1,gnb_7,gNB,57.439,62.444,29.685,0.00845,568.176,0.860735,0,,realistic_mixed
2026-05-10T16:13:44+00:00,slice_2,upf_8,UPF,48.436,43.072,31.479,0.0025,188.851,0.64731,0,,realistic_mixed
2026-05-10T16:14:44+00:00,slice_1,gnb_1,gNB,57.389,59.396,35.36,0.010363,700.999,0.883177,0,,realistic_mixed
2026-05-10T16:14:44+00:00,slice_2,upf_2,UPF,61.807,65.058,33.172,0.002696,312.359,0.617298,0,,realistic_mixed
2026-05-10T16:14:44+00:00,slice_3,router_3,Router,57.921,54.96,9.986,0.002465,500.435,0.713588,0,,realistic_mixed
2026-05-10T16:14:44+00:00,slice_1,service_4,Service,56.158,55.425,18.089,0.00484,488.363,0.754305,0,,realistic_mixed
2026-05-10T16:14:44+00:00,slice_2,amf_5,AMF,48.811,52.177,30.802,0.005967,203.803,0.754224,0,,realistic_mixed
2026-05-10T16:14:44+00:00,slice_3,smf_6,SMF,58.748,61.301,25.064,0.013678,431.476,0.912769,0,,realistic_mixed
2026-05-10T16:14:44+00:00,slice_1,gnb_7,gNB,59.638,62.142,26.956,0.008,591.034,0.855059,0,,realistic_mixed
2026-05-10T16:14:44+00:00,slice_2,upf_8,UPF,57.213,44.633,38.041,0.005969,267.309,0.683568,0,,realistic_mixed
2026-05-10T16:15:44+00:00,slice_1,gnb_1,gNB,54.063,66.352,20.91,0.003439,492.962,0.774759,0,,realistic_mixed
2026-05-10T16:15:44+00:00,slice_2,upf_2,UPF,48.246,55.882,33.333,0.006561,154.538,0.510712,0,,realistic_mixed
2026-05-10T16:15:44+00:00,slice_3,router_3,Router,53.033,46.915,13.47,0.002386,404.524,0.786812,0,,realistic_mixed
2026-05-10T16:15:44+00:00,slice_1,service_4,Service,60.096,58.283,20.8,0.004735,584.864,0.763161,0,,realistic_mixed
2026-05-10T16:15:44+00:00,slice_2,amf_5,AMF,62.373,61.022,31.275,0.00387,193.635,0.715312,0,,realistic_mixed
2026-05-10T16:15:44+00:00,slice_3,smf_6,SMF,59.779,52.907,10.87,0.00644,415.175,0.724794,0,,realistic_mixed
2026-05-10T16:15:44+00:00,slice_1,gnb_7,gNB,60.279,52.445,29.042,0.006698,554.493,0.855339,0,,realistic_mixed
2026-05-10T16:15:44+00:00,slice_2,upf_8,UPF,60.169,53.312,30.305,0.002318,186.534,0.704501,0,,realistic_mixed
2026-05-10T16:16:44+00:00,slice_1,gnb_1,gNB,65.993,63.449,22.337,0.004971,609.253,0.79307,0,,realistic_mixed
2026-05-10T16:16:44+00:00,slice_2,upf_2,UPF,49.939,56.008,31.456,0.005607,185.667,0.665483,0,,realistic_mixed
2026-05-10T16:16:44+00:00,slice_3,router_3,Router,57.03,56.271,18.262,0.005162,505.589,0.828413,0,,realistic_mixed
2026-05-10T16:16:44+00:00,slice_1,service_4,Service,54.259,48.894,28.355,0.005644,391.368,0.845519,0,,realistic_mixed
2026-05-10T16:16:44+00:00,slice_2,amf_5,AMF,41.482,53.937,30.41,0.0022,215.135,0.683697,0,,realistic_mixed
2026-05-10T16:16:44+00:00,slice_3,smf_6,SMF,50.666,55.846,11.136,0.003143,298.276,0.750754,0,,realistic_mixed
2026-05-10T16:16:44+00:00,slice_1,gnb_7,gNB,54.723,45.201,27.943,0.004089,588.825,0.82344,0,,realistic_mixed
2026-05-10T16:16:44+00:00,slice_2,upf_8,UPF,47.975,58.682,31.9,0.004262,222.977,0.747733,0,,realistic_mixed
2026-05-10T16:17:44+00:00,slice_1,gnb_1,gNB,52.378,48.466,22.422,0.003185,443.276,0.780888,0,,realistic_mixed
2026-05-10T16:17:44+00:00,slice_2,upf_2,UPF,52.187,55.46,38.689,0.005989,248.907,0.829501,0,,realistic_mixed
2026-05-10T16:17:44+00:00,slice_3,router_3,Router,51.486,53.528,10.633,0.005241,384.102,0.748794,0,,realistic_mixed
2026-05-10T16:17:44+00:00,slice_1,service_4,Service,44.809,41.52,27.921,0.00804,533.252,0.848395,0,,realistic_mixed
2026-05-10T16:17:44+00:00,slice_2,amf_5,AMF,67.751,66.437,36.305,0.005683,80.486,0.714863,0,,realistic_mixed
2026-05-10T16:17:44+00:00,slice_3,smf_6,SMF,61.955,66.165,19.148,0.00531,315.12,0.829732,0,,realistic_mixed
2026-05-10T16:17:44+00:00,slice_1,gnb_7,gNB,46.614,53.101,28.751,0.011893,641.613,0.867923,0,,realistic_mixed
2026-05-10T16:17:44+00:00,slice_2,upf_8,UPF,67.474,57.907,39.945,0.003423,21.524,0.777791,0,,realistic_mixed
2026-05-10T16:18:44+00:00,slice_1,gnb_1,gNB,59.503,51.208,22.74,0.003673,646.26,0.794079,0,,realistic_mixed
2026-05-10T16:18:44+00:00,slice_2,upf_2,UPF,42.578,44.642,34.036,0.00489,210.18,0.793065,0,,realistic_mixed
2026-05-10T16:18:44+00:00,slice_3,router_3,Router,60.868,57.71,10.497,0.002284,488.886,0.751864,0,,realistic_mixed
