timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T13:27:13+00:00,slice_1,gnb_1,gNB,46.733,75.995276,24.786,0.002246,346.862,0.817009,1,memory_leak,realistic_mixed
2026-05-10T13:27:13+00:00,slice_2,upf_2,UPF,60.143,59.792,32.253,0.002632,153.639,0.721235,0,,realistic_mixed
2026-05-10T13:27:13+00:00,slice_3,router_3,Router,52.301,52.466,15.477,0.002118,437.16,0.784861,0,,realistic_mixed
2026-05-10T13:27:13+00:00,slice_1,service_4,Service,54.228,79.371276,22.742,0.005507,394.917,0.77094,1,memory_leak,realistic_mixed
2026-05-10T13:27:13+00:00,slice_2,amf_5,AMF,62.671,59.443,31.212,0.002104,271.252,0.703126,0,,realistic_mixed
2026-05-10T13:27:13+00:00,slice_3,smf_6,SMF,57.138,58.553,24.139,0.010709,452.617,0.882472,0,,realistic_mixed
2026-05-10T13:27:13+00:00,slice_1,gnb_7,gNB,55.603,92.838276,25.541,0.004504,405.249,0.831623,1,memory_leak,realistic_mixed
2026-05-10T13:27:13+00:00,slice_2,upf_8,UPF,59.896,49.165,31.625,0.002354,247.178,0.753228,0,,realistic_mixed
2026-05-10T13:28:13+00:00,slice_1,gnb_1,gNB,77.165,94.431829,35.731,0.030977,547.834,0.716061,1,memory_leak,realistic_mixed
2026-05-10T13:28:13+00:00,slice_2,upf_2,UPF,44.797,61.637,31.311,0.003465,178.741,0.738822,0,,realistic_mixed
2026-05-10T13:28:13+00:00,slice_3,router_3,Router,55.899,57.474,10.799,0.002423,287.188,0.692125,0,,realistic_mixed
2026-05-10T13:28:13+00:00,slice_1,service_4,Service,56.477,86.548829,27.638,0.034617,592.882,0.847268,1,memory_leak,realistic_mixed
2026-05-10T13:28:13+00:00,slice_2,amf_5,AMF,62.009,63.634,30.479,0.00337,148.814,0.746473,0,,realistic_mixed
2026-05-10T13:28:13+00:00,slice_3,smf_6,SMF,53.641,58.504,14.788,0.003517,388.023,0.805743,0,,realistic_mixed
2026-05-10T13:28:13+00:00,slice_1,gnb_7,gNB,66.086,87.692829,31.913,0.040579,370.989,0.901622,1,memory_leak,realistic_mixed
2026-05-10T13:28:13+00:00,slice_2,upf_8,UPF,53.284,63.046,30.723,0.002706,174.215,0.677801,0,,realistic_mixed
2026-05-10T13:29:13+00:00,slice_1,gnb_1,gNB,61.378,82.264382,30.714,0.041144,650.968,0.895128,1,memory_leak,realistic_mixed
2026-05-10T13:29:13+00:00,slice_2,upf_2,UPF,46.036,65.259,32.552,0.004142,290.072,0.704996,0,,realistic_mixed
2026-05-10T13:29:13+00:00,slice_3,router_3,Router,63.703,73.574,17.129,0.0041,417.628,0.812788,0,,realistic_mixed
2026-05-10T13:29:13+00:00,slice_1,service_4,Service,54.366,75.179382,24.548,0.031963,555.691,0.794867,1,memory_leak,realistic_mixed
2026-05-10T13:29:13+00:00,slice_2,amf_5,AMF,48.337,57.425,29.939,0.002173,148.623,0.723781,0,,realistic_mixed
2026-05-10T13:29:13+00:00,slice_3,smf_6,SMF,74.85,60.699,30.307,0.002081,370.028,0.811514,0,,realistic_mixed
2026-05-10T13:29:13+00:00,slice_1,gnb_7,gNB,56.316,80.351382,37.082,0.047882,527.714,0.943291,1,memory_leak,realistic_mixed
2026-05-10T13:29:13+00:00,slice_2,upf_8,UPF,56.073,57.766,32.305,0.003549,210.811,0.607799,0,,realistic_mixed
2026-05-10T13:30:13+00:00,slice_1,gnb_1,gNB,57.339,48.553,23.433,0.002998,495.617,0.806682,0,,realistic_mixed
2026-05-10T13:30:13+00:00,slice_2,upf_2,UPF,48.858,48.636,30.456,0.002169,299.218,0.607556,0,,realistic_mixed
2026-05-10T13:30:13+00:00,slice_3,router_3,Router,60.816,52.666,18.471,0.003603,447.38,0.81181,0,,realistic_mixed
2026-05-10T13:30:13+00:00,slice_1,service_4,Service,57.021,49.93,23.86,0.003991,372.68,0.815647,0,,realistic_mixed
2026-05-10T13:30:13+00:00,slice_2,amf_5,AMF,54.268,56.439,31.315,0.004383,219.045,0.677735,0,,realistic_mixed
2026-05-10T13:30:13+00:00,slice_3,smf_6,SMF,47.416,67.271,12.845,0.003928,336.161,0.758592,0,,realistic_mixed
2026-05-10T13:30:13+00:00,slice_1,gnb_7,gNB,39.547,45.268,19.179,0.003323,381.126,0.700766,0,,realistic_mixed
2026-05-10T13:30:13+00:00,slice_2,upf_8,UPF,66.383,51.114,32.356,0.004201,272.166,0.707385,0,,realistic_mixed
2026-05-10T13:31:13+00:00,slice_1,gnb_1,gNB,39.609,41.518,24.87,0.002895,393.265,0.807505,0,,realistic_mixed
2026-05-10T13:31:13+00:00,slice_2,upf_2,UPF,55.904,56.591,32.787,0.002052,255.268,0.674562,0,,realistic_mixed
2026-05-10T13:31:13+00:00,slice_3,router_3,Router,43.3,41.55,15.702,0.002326,307.61,0.790603,0,,realistic_mixed
2026-05-10T13:31:13+00:00,slice_1,service_4,Service,52.35,62.153,23.909,0.002241,651.085,0.808509,0,,realistic_mixed
2026-05-10T13:31:13+00:00,slice_2,amf_5,AMF,59.436,61.343,33.185,0.003763,155.182,0.755607,0,,realistic_mixed
2026-05-10T13:31:13+00:00,slice_3,smf_6,SMF,42.794,53.98,12.227,0.00353,205.641,0.734962,0,,realistic_mixed
2026-05-10T13:31:13+00:00,slice_1,gnb_7,gNB,49.136,50.546,24.117,0.005336,552.232,0.817802,0,,realistic_mixed
2026-05-10T13:31:13+00:00,slice_2,upf_8,UPF,46.796,57.807,30.718,0.003062,153.106,0.744278,0,,realistic_mixed
2026-05-10T13:32:13+00:00,slice_1,gnb_1,gNB,45.978,38.592,38.281,0.01991,706.789,0.969084,0,,realistic_mixed
2026-05-10T13:32:13+00:00,slice_2,upf_2,UPF,53.368,54.269,31.059,0.003873,303.418,0.670145,0,,realistic_mixed
2026-05-10T13:32:13+00:00,slice_3,router_3,Router,51.873,60.238,12.975,0.002307,313.046,0.78552,0,,realistic_mixed
2026-05-10T13:32:13+00:00,slice_1,service_4,Service,47.336,55.802,24.855,0.002887,595.011,0.814957,0,,realistic_mixed
2026-05-10T13:32:13+00:00,slice_2,amf_5,AMF,43.747,53.377,32.13,0.002313,270.99,0.593221,0,,realistic_mixed
2026-05-10T13:32:13+00:00,slice_3,smf_6,SMF,53.832,59.85,17.741,0.003871,352.056,0.744539,0,,realistic_mixed
2026-05-10T13:32:13+00:00,slice_1,gnb_7,gNB,47.911,55.195,29.487,0.010085,605.141,0.869045,0,,realistic_mixed
2026-05-10T13:32:13+00:00,slice_2,upf_8,UPF,59.831,49.617,30.75,0.005092,97.054,0.616516,0,,realistic_mixed
2026-05-10T13:33:13+00:00,slice_1,gnb_1,gNB,51.606,59.325,25.845,0.00209,558.393,0.800071,0,,realistic_mixed
2026-05-10T13:33:13+00:00,slice_2,upf_2,UPF,56.249,48.812,30.916,0.003109,162.994,0.67489,0,,realistic_mixed
2026-05-10T13:33:13+00:00,slice_3,router_3,Router,68.147,52.503,16.796,0.002242,293.523,0.680505,0,,realistic_mixed
2026-05-10T13:33:13+00:00,slice_1,service_4,Service,58.386,64.06,18.383,0.003437,503.171,0.741499,0,,realistic_mixed
2026-05-10T13:33:13+00:00,slice_2,amf_5,AMF,45.896,57.781,31.507,0.00326,195.64,0.622071,0,,realistic_mixed
2026-05-10T13:33:13+00:00,slice_3,smf_6,SMF,52.996,49.107,10.765,0.006404,299.303,0.662014,0,,realistic_mixed
2026-05-10T13:33:13+00:00,slice_1,gnb_7,gNB,57.635,58.966,22.999,0.002456,443.205,0.803716,0,,realistic_mixed
2026-05-10T13:33:13+00:00,slice_2,upf_8,UPF,49.187,52.16,31.55,0.005436,230.932,0.570606,0,,realistic_mixed
2026-05-10T13:34:13+00:00,slice_1,gnb_1,gNB,36.559,56.895,20.432,0.005024,560.028,0.768068,0,,realistic_mixed
2026-05-10T13:34:13+00:00,slice_2,upf_2,UPF,58.437,61.153,30.34,0.00281,269.532,0.60463,0,,realistic_mixed
2026-05-10T13:34:13+00:00,slice_3,router_3,Router,52.228,62.036,9.984,0.003325,313.694,0.73261,0,,realistic_mixed
2026-05-10T13:34:13+00:00,slice_1,service_4,Service,67.546,62.948,27.799,0.003183,532.509,0.80904,0,,realistic_mixed
2026-05-10T13:34:13+00:00,slice_2,amf_5,AMF,47.304,46.762,34.292,0.002624,175.371,0.577363,0,,realistic_mixed
2026-05-10T13:34:13+00:00,slice_3,smf_6,SMF,43.788,43.408,11.396,0.003989,317.146,0.726147,0,,realistic_mixed
2026-05-10T13:34:13+00:00,slice_1,gnb_7,gNB,65.403,58.801,30.749,0.009245,515.337,0.867597,0,,realistic_mixed
2026-05-10T13:34:13+00:00,slice_2,upf_8,UPF,54.992,62.184,35.575,0.004318,154.901,0.794401,0,,realistic_mixed
2026-05-10T13:35:13+00:00,slice_1,gnb_1,gNB,54.832,57.372,18.323,0.005015,493.134,0.679742,0,,realistic_mixed
2026-05-10T13:35:13+00:00,slice_2,upf_2,UPF,53.481,64.76,30.174,0.002639,137.033,0.726279,0,,realistic_mixed
2026-05-10T13:35:13+00:00,slice_3,router_3,Router,51.571,56.344,11.169,0.002723,264.181,0.720615,0,,realistic_mixed
2026-05-10T13:35:13+00:00,slice_1,service_4,Service,51.631,62.12,23.199,0.003684,557.355,0.800698,0,,realistic_mixed
2026-05-10T13:35:13+00:00,slice_2,amf_5,AMF,66.321,69.52,34.054,0.002952,291.304,0.617562,0,,realistic_mixed
2026-05-10T13:35:13+00:00,slice_3,smf_6,SMF,38.143,55.65,12.502,0.002933,358.006,0.709734,0,,realistic_mixed
2026-05-10T13:35:13+00:00,slice_1,gnb_7,gNB,63.83,57.711,26.698,0.002523,460.067,0.817028,0,,realistic_mixed
2026-05-10T13:35:13+00:00,slice_2,upf_8,UPF,55.707,62.691,30.493,0.002889,257.347,0.686311,0,,realistic_mixed
2026-05-10T13:36:13+00:00,slice_1,gnb_1,gNB,63.772,55.108,17.626,0.002196,515.607,0.716861,0,,realistic_mixed
2026-05-10T13:36:13+00:00,slice_2,upf_2,UPF,58.014,55.747,31.392,0.002449,133.227,0.675476,0,,realistic_mixed
2026-05-10T13:36:13+00:00,slice_3,router_3,Router,53.385,43.121,10.318,0.007742,350.388,0.723134,0,,realistic_mixed
2026-05-10T13:36:13+00:00,slice_1,service_4,Service,63.586,56.442,26.513,0.002564,630.594,0.820816,0,,realistic_mixed
2026-05-10T13:36:13+00:00,slice_2,amf_5,AMF,50.086,43.294,30.892,0.002215,87.533,0.685804,0,,realistic_mixed
2026-05-10T13:36:13+00:00,slice_3,smf_6,SMF,59.951,54.235,15.733,0.003755,263.388,0.786706,0,,realistic_mixed
2026-05-10T13:36:13+00:00,slice_1,gnb_7,gNB,48.268,54.588,21.636,0.004614,469.029,0.777321,0,,realistic_mixed
2026-05-10T13:36:13+00:00,slice_2,upf_8,UPF,69.835,69.511,39.003,0.002614,152.495,0.643277,0,,realistic_mixed
2026-05-10T13:37:13+00:00,slice_1,gnb_1,gNB,48.802,53.586,18.082,0.002482,519.868,0.743048,0,,realistic_mixed
2026-05-10T13:37:13+00:00,slice_2,upf_2,UPF,50.814,56.742,30.71,0.00375,261.522,0.736849,0,,realistic_mixed
2026-05-10T13:37:13+00:00,slice_3,router_3,Router,50.25,57.332,11.258,0.002931,332.918,0.709952,0,,realistic_mixed
2026-05-10T13:37:13+00:00,slice_1,service_4,Service,47.265,53.375,19.699,0.002887,402.309,0.764756,0,,realistic_mixed
2026-05-10T13:37:13+00:00,slice_2,amf_5,AMF,51.878,60.466,31.083,0.004978,291.162,0.727222,0,,realistic_mixed
2026-05-10T13:37:13+00:00,slice_3,smf_6,SMF,46.218,55.538,21.419,0.003585,382.53,0.831852,0,,realistic_mixed
2026-05-10T13:37:13+00:00,slice_1,gnb_7,gNB,61.92,59.729,17.765,0.005316,601.574,0.722972,0,,realistic_mixed
2026-05-10T13:37:13+00:00,slice_2,upf_8,UPF,47.367,60.462,31.794,0.003599,146.755,0.639402,0,,realistic_mixed
2026-05-10T13:38:13+00:00,slice_1,gnb_1,gNB,40.193,55.566,22.247,0.004315,459.957,0.775958,0,,realistic_mixed
2026-05-10T13:38:13+00:00,slice_2,upf_2,UPF,50.467,56.52,32.086,0.005958,165.252,0.724603,0,,realistic_mixed
2026-05-10T13:38:13+00:00,slice_3,router_3,Router,42.695,52.401,15.276,0.00323,236.865,0.675919,0,,realistic_mixed
2026-05-10T13:38:13+00:00,slice_1,service_4,Service,46.058,61.9,28.312,0.007136,506.809,0.861695,0,,realistic_mixed
2026-05-10T13:38:13+00:00,slice_2,amf_5,AMF,47.657,64.338,30.505,0.004247,132.495,0.608436,0,,realistic_mixed
2026-05-10T13:38:13+00:00,slice_3,smf_6,SMF,48.68,58.182,17.235,0.003509,270.057,0.669159,0,,realistic_mixed
2026-05-10T13:38:13+00:00,slice_1,gnb_7,gNB,55.872,56.465,29.868,0.009245,633.01,0.87164,0,,realistic_mixed
2026-05-10T13:38:13+00:00,slice_2,upf_8,UPF,49.837,57.379,32.598,0.003861,313.01,0.728078,0,,realistic_mixed
2026-05-10T13:39:13+00:00,slice_1,gnb_1,gNB,66.328,46.239,20.544,0.002573,532.881,0.708087,0,,realistic_mixed
2026-05-10T13:39:13+00:00,slice_2,upf_2,UPF,62.862,56.129,32.601,0.004719,197.632,0.755116,0,,realistic_mixed
2026-05-10T13:39:13+00:00,slice_3,router_3,Router,49.056,45.829,13.724,0.004844,285.223,0.631233,0,,realistic_mixed
2026-05-10T13:39:13+00:00,slice_1,service_4,Service,62.086,53.169,21.706,0.002653,630.047,0.789424,0,,realistic_mixed
2026-05-10T13:39:13+00:00,slice_2,amf_5,AMF,40.302,40.198,30.68,0.004124,197.462,0.696244,0,,realistic_mixed
2026-05-10T13:39:13+00:00,slice_3,smf_6,SMF,64.323,55.159,10.743,0.004926,298.55,0.742029,0,,realistic_mixed
2026-05-10T13:39:13+00:00,slice_1,gnb_7,gNB,36.408,40.012,18.837,0.00584,409.857,0.739228,0,,realistic_mixed
2026-05-10T13:39:13+00:00,slice_2,upf_8,UPF,46.438,65.921,31.745,0.002826,216.05,0.730705,0,,realistic_mixed
2026-05-10T13:40:13+00:00,slice_1,gnb_1,gNB,51.308,55.754,26.748,0.004699,598.678,0.838041,0,,realistic_mixed
2026-05-10T13:40:13+00:00,slice_2,upf_2,UPF,55.075,54.51,30.412,0.003006,256.942,0.6191,0,,realistic_mixed
2026-05-10T13:40:13+00:00,slice_3,router_3,Router,57.056,57.867,10.107,0.003958,313.271,0.697481,0,,realistic_mixed
2026-05-10T13:40:13+00:00,slice_1,service_4,Service,54.238,51.631,25.643,0.004003,385.743,0.833072,0,,realistic_mixed
2026-05-10T13:40:13+00:00,slice_2,amf_5,AMF,50.608,43.725,30.511,0.004141,231.587,0.62786,0,,realistic_mixed
2026-05-10T13:40:13+00:00,slice_3,smf_6,SMF,40.01,49.512,10.966,0.002866,329.693,0.65676,0,,realistic_mixed
2026-05-10T13:40:13+00:00,slice_1,gnb_7,gNB,52.539,58.366,26.438,0.005097,511.111,0.830548,0,,realistic_mixed
2026-05-10T13:40:13+00:00,slice_2,upf_8,UPF,63.244,55.182,32.937,0.003117,338.693,0.72788,0,,realistic_mixed
2026-05-10T13:41:13+00:00,slice_1,gnb_1,gNB,52.339,43.065,25.765,0.003731,500.614,0.822475,0,,realistic_mixed
2026-05-10T13:41:13+00:00,slice_2,upf_2,UPF,44.191,55.546,31.252,0.003401,201.107,0.749568,0,,realistic_mixed
2026-05-10T13:41:13+00:00,slice_3,router_3,Router,56.454,52.197,11.508,0.004682,322.587,0.731497,0,,realistic_mixed
2026-05-10T13:41:13+00:00,slice_1,service_4,Service,59.279,56.265,31.023,0.014881,561.448,0.884885,0,,realistic_mixed
2026-05-10T13:41:13+00:00,slice_2,amf_5,AMF,51.169,46.632,32.082,0.003159,63.874,0.713681,0,,realistic_mixed
2026-05-10T13:41:13+00:00,slice_3,smf_6,SMF,39.734,44.736,10.289,0.004707,354.577,0.748676,0,,realistic_mixed
2026-05-10T13:41:13+00:00,slice_1,gnb_7,gNB,50.043,50.998,26.852,0.006336,384.759,0.846254,0,,realistic_mixed
2026-05-10T13:41:13+00:00,slice_2,upf_8,UPF,59.548,64.097,33.632,0.003571,289.841,0.701651,0,,realistic_mixed
2026-05-10T13:42:13+00:00,slice_1,gnb_1,gNB,64.173,66.599,23.237,0.003567,477.762,0.791252,0,,realistic_mixed
2026-05-10T13:42:13+00:00,slice_2,upf_2,UPF,42.446,53.583,29.577,0.003589,217.19,0.716477,0,,realistic_mixed
2026-05-10T13:42:13+00:00,slice_3,router_3,Router,46.389,41.318,11.591,0.003845,229.571,0.559426,0,,realistic_mixed
2026-05-10T13:42:13+00:00,slice_1,service_4,Service,50.173,65.007,18.237,0.00388,554.278,0.720833,0,,realistic_mixed
2026-05-10T13:42:13+00:00,slice_2,amf_5,AMF,58.134,55.46,31.798,0.005265,211.253,0.709863,0,,realistic_mixed
2026-05-10T13:42:13+00:00,slice_3,smf_6,SMF,60.865,56.386,11.086,0.002743,352.639,0.764425,0,,realistic_mixed
2026-05-10T13:42:13+00:00,slice_1,gnb_7,gNB,55.376,61.578,26.566,0.004292,518.057,0.826085,0,,realistic_mixed
2026-05-10T13:42:13+00:00,slice_2,upf_8,UPF,46.374,42.205,31.479,0.0025,168.432,0.61266,0,,realistic_mixed
2026-05-10T13:43:13+00:00,slice_1,gnb_1,gNB,55.313,58.524,32.22,0.006177,650.543,0.848294,0,,realistic_mixed
2026-05-10T13:43:13+00:00,slice_2,upf_2,UPF,59.731,64.186,33.172,0.002696,291.803,0.582415,0,,realistic_mixed
2026-05-10T13:43:13+00:00,slice_3,router_3,Router,55.844,54.087,9.986,0.002465,464.929,0.678705,0,,realistic_mixed
2026-05-10T13:43:13+00:00,slice_1,service_4,Service,54.082,54.553,17.702,0.00484,437.907,0.719422,0,,realistic_mixed
2026-05-10T13:43:13+00:00,slice_2,amf_5,AMF,46.734,51.305,30.422,0.005967,183.247,0.71934,0,,realistic_mixed
2026-05-10T13:43:13+00:00,slice_3,smf_6,SMF,56.672,60.429,21.924,0.009492,395.97,0.877886,0,,realistic_mixed
2026-05-10T13:43:13+00:00,slice_1,gnb_7,gNB,57.561,61.27,23.816,0.003814,540.578,0.820176,0,,realistic_mixed
2026-05-10T13:43:13+00:00,slice_2,upf_8,UPF,55.136,43.761,38.041,0.005969,246.752,0.648685,0,,realistic_mixed
2026-05-10T13:44:13+00:00,slice_1,gnb_1,gNB,51.973,65.474,18.682,0.003439,442.169,0.739642,0,,realistic_mixed
2026-05-10T13:44:13+00:00,slice_2,upf_2,UPF,46.155,55.004,33.333,0.006561,133.845,0.475596,0,,realistic_mixed
2026-05-10T13:44:13+00:00,slice_3,router_3,Router,50.943,46.037,10.309,0.002386,368.78,0.751695,0,,realistic_mixed
2026-05-10T13:44:13+00:00,slice_1,service_4,Service,58.006,57.405,19.615,0.004735,534.07,0.728044,0,,realistic_mixed
2026-05-10T13:44:13+00:00,slice_2,amf_5,AMF,60.283,60.144,31.275,0.00387,172.941,0.680195,0,,realistic_mixed
2026-05-10T13:44:13+00:00,slice_3,smf_6,SMF,57.688,52.029,10.87,0.00644,379.431,0.689677,0,,realistic_mixed
2026-05-10T13:44:13+00:00,slice_1,gnb_7,gNB,58.189,51.567,25.881,0.002484,503.7,0.820223,0,,realistic_mixed
2026-05-10T13:44:13+00:00,slice_2,upf_8,UPF,58.079,52.434,30.305,0.002318,165.84,0.669384,0,,realistic_mixed
2026-05-10T13:45:13+00:00,slice_1,gnb_1,gNB,63.888,62.565,17.766,0.004971,558.121,0.75772,0,,realistic_mixed
2026-05-10T13:45:13+00:00,slice_2,upf_2,UPF,47.835,55.124,31.456,0.005607,164.836,0.630133,0,,realistic_mixed
2026-05-10T13:45:13+00:00,slice_3,router_3,Router,54.926,55.387,15.08,0.004152,469.608,0.793063,0,,realistic_mixed
2026-05-10T13:45:13+00:00,slice_1,service_4,Service,52.154,48.011,25.174,0.002582,340.237,0.810169,0,,realistic_mixed
2026-05-10T13:45:13+00:00,slice_2,amf_5,AMF,39.378,53.053,30.41,0.0022,194.303,0.648347,0,,realistic_mixed
2026-05-10T13:45:13+00:00,slice_3,smf_6,SMF,48.562,54.962,11.068,0.003143,262.295,0.715404,0,,realistic_mixed
2026-05-10T13:45:13+00:00,slice_1,gnb_7,gNB,52.619,44.317,24.761,0.003676,537.693,0.78809,0,,realistic_mixed
2026-05-10T13:45:13+00:00,slice_2,upf_8,UPF,45.871,57.798,31.9,0.004262,202.145,0.712383,0,,realistic_mixed
2026-05-10T13:46:13+00:00,slice_1,gnb_1,gNB,50.26,47.576,19.642,0.003185,391.807,0.745305,0,,realistic_mixed
2026-05-10T13:46:13+00:00,slice_2,upf_2,UPF,50.069,54.57,35.487,0.004849,227.939,0.793918,0,,realistic_mixed
2026-05-10T13:46:13+00:00,slice_3,router_3,Router,49.368,52.639,10.633,0.005241,347.883,0.713211,0,,realistic_mixed
2026-05-10T13:46:13+00:00,slice_1,service_4,Service,42.691,40.631,24.718,0.004633,481.783,0.812811,0,,realistic_mixed
2026-05-10T13:46:13+00:00,slice_2,amf_5,AMF,65.632,65.548,33.34,0.005683,59.517,0.679279,0,,realistic_mixed
2026-05-10T13:46:13+00:00,slice_3,smf_6,SMF,59.837,65.276,15.946,0.004143,278.901,0.794148,0,,realistic_mixed
2026-05-10T13:46:13+00:00,slice_1,gnb_7,gNB,44.496,52.211,25.549,0.007623,590.145,0.83234,0,,realistic_mixed
2026-05-10T13:46:13+00:00,slice_2,upf_8,UPF,65.356,57.017,34.478,0.003423,0.555,0.742207,0,,realistic_mixed
2026-05-10T13:47:13+00:00,slice_1,gnb_1,gNB,57.371,50.313,19.517,0.003673,594.453,0.758263,0,,realistic_mixed
2026-05-10T13:47:13+00:00,slice_2,upf_2,UPF,40.446,43.747,30.813,0.00489,189.074,0.757249,0,,realistic_mixed
2026-05-10T13:47:13+00:00,slice_3,router_3,Router,58.736,56.815,10.33,0.002284,452.43,0.716048,0,,realistic_mixed
